,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
1345,782187,https://ufc.ru/event/ufc-206#800,878769,462053,ПОБЕДА,Loss
1346,984768,https://ufc.ru/event/ufc-206#800,742152,346072,ПОБЕДА,Loss
1347,556745,https://ufc.ru/event/ufc-206#800,324140,924623,ПОБЕДА,Loss
1348,663506,https://ufc.ru/event/ufc-206#800,906825,900677,Loss,ПОБЕДА
1349,794513,https://ufc.ru/event/ufc-206#800,132142,115518,Loss,ПОБЕДА
1350,882214,https://ufc.ru/event/ufc-fight-night-albany#799,508266,878851,ПОБЕДА,Loss
1351,959405,https://ufc.ru/event/ufc-fight-night-albany#799,286818,685884,ПОБЕДА,Loss
1352,613884,https://ufc.ru/event/ufc-fight-night-albany#799,479872,655543,ПОБЕДА,Loss
1353,619416,https://ufc.ru/event/ufc-fight-night-albany#799,969292,566557,ПОБЕДА,Loss
1354,245929,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,498773,835699,ПОБЕДА,Loss
1355,687479,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,409540,605628,ПОБЕДА,Loss
1356,654802,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,116240,968371,Loss,ПОБЕДА
1357,560166,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,104925,950388,Loss,ПОБЕДА
1358,531383,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,504612,786583,ПОБЕДА,Loss
1359,954970,https://ufc.ru/event/the-ultimate-fighter-24-finale#798,401499,866984,ПОБЕДА,Loss
1360,541078,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,284743,881345,ПОБЕДА,Loss
1361,430659,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,568758,793190,Loss,ПОБЕДА
1362,854960,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,859414,374620,Loss,ПОБЕДА
1363,310754,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,287552,564748,Loss,ПОБЕДА
1364,100840,https://ufc.ru/event/ufc-fight-night-melbourne-2016#797,911828,439751,Loss,ПОБЕДА
1365,118793,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,222935,584590,ПОБЕДА,Loss
1366,483276,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,625353,648547,ПОБЕДА,Loss
1367,225608,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,996782,146885,ПОБЕДА,Loss
1368,991701,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,184478,964967,Loss,ПОБЕДА
1369,237508,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,903308,735031,Loss,ПОБЕДА
1370,579546,https://ufc.ru/event/ufc-fight-night-brazil-nov-19-2016#796,552994,532886,ПОБЕДА,Loss
1371,321717,https://ufc.ru/event/ufc-fight-night-belfast#795,297007,386870,ПОБЕДА,Loss
1372,427055,https://ufc.ru/event/ufc-fight-night-belfast#795,197877,326599,Loss,ПОБЕДА
1373,993597,https://ufc.ru/event/ufc-fight-night-belfast#795,125522,121545,Loss,ПОБЕДА
1374,742571,https://ufc.ru/event/ufc-fight-night-belfast#795,646482,248710,ПОБЕДА,Loss
1375,342803,https://ufc.ru/event/ufc-205#794,339763,158936,Loss,ПОБЕДА
1376,654210,https://ufc.ru/event/ufc-205#794,703860,403349,Ничьих,Ничьих
1377,794244,https://ufc.ru/event/ufc-205#794,796549,988519,ПОБЕДА,Loss
1378,386903,https://ufc.ru/event/ufc-205#794,236428,605412,Loss,ПОБЕДА
1379,832358,https://ufc.ru/event/ufc-205#794,163902,646386,Loss,ПОБЕДА
1380,154641,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,739662,182506,Loss,ПОБЕДА
1381,176696,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,180020,511653,ПОБЕДА,Loss
1382,977321,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,227930,930495,ПОБЕДА,Loss
1383,184749,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,625305,189851,ПОБЕДА,Loss
1384,852509,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,472241,621462,ПОБЕДА,Loss
1385,753359,https://ufc.ru/event/ufc-fight-night-mexico-city-2016#792,774419,362933,ПОБЕДА,Loss
1386,396700,https://ufc.ru/event/ufc-204#793,357269,562213,ПОБЕДА,Loss
1387,975869,https://ufc.ru/event/ufc-204#793,354114,297007,Loss,ПОБЕДА
1388,640758,https://ufc.ru/event/ufc-204#793,655880,184062,Loss,ПОБЕДА
1389,720687,https://ufc.ru/event/ufc-204#793,771502,703772,ПОБЕДА,Loss
1390,368874,https://ufc.ru/event/ufc-204#793,175759,931826,ПОБЕДА,Loss
1391,893683,https://ufc.ru/event/ufc-fight-night-portland#790,224486,837910,ПОБЕДА,Loss
1392,710211,https://ufc.ru/event/ufc-fight-night-portland#790,635356,407038,Loss,ПОБЕДА
1393,277267,https://ufc.ru/event/ufc-fight-night-portland#790,755263,532886,Loss,ПОБЕДА
1394,229689,https://ufc.ru/event/ufc-fight-night-portland#790,452359,401499,Loss,ПОБЕДА
1395,510887,https://ufc.ru/event/ufc-fight-night-brasilia-2016#791,266811,549126,ПОБЕДА,Loss
1396,651986,https://ufc.ru/event/ufc-fight-night-brasilia-2016#791,838898,685596,ПОБЕДА,Loss
1397,815240,https://ufc.ru/event/ufc-fight-night-brasilia-2016#791,860448,529969,ПОБЕДА,Loss
1398,138953,https://ufc.ru/event/ufc-fight-night-brasilia-2016#791,939460,232373,ПОБЕДА,Loss
1399,661422,https://ufc.ru/event/ufc-fight-night-brasilia-2016#791,364709,409809,Loss,ПОБЕДА
1400,621128,https://ufc.ru/event/ufc-fight-night-hidalgo#789,824666,150452,Loss,ПОБЕДА
1401,364247,https://ufc.ru/event/ufc-fight-night-hidalgo#789,386870,881345,Loss,ПОБЕДА
1402,134424,https://ufc.ru/event/ufc-fight-night-hidalgo#789,197151,890869,ПОБЕДА,Loss
1403,283672,https://ufc.ru/event/ufc-fight-night-hidalgo#789,362625,310571,Loss,ПОБЕДА
1404,158722,https://ufc.ru/event/ufc-203#784,683070,381842,ПОБЕДА,Loss
1405,873536,https://ufc.ru/event/ufc-203#784,563117,133426,ПОБЕДА,Loss
1406,145407,https://ufc.ru/event/ufc-203#784,106070,633955,Loss,ПОБЕДА
1407,396140,https://ufc.ru/event/ufc-203#784,892540,647350,ПОБЕДА,Loss
1408,827712,https://ufc.ru/event/ufc-fight-night-hamburg-2016#783,537037,630520,Loss,ПОБЕДА
1409,717134,https://ufc.ru/event/ufc-fight-night-hamburg-2016#783,700605,949913,ПОБЕДА,Loss
1410,862376,https://ufc.ru/event/ufc-fight-night-hamburg-2016#783,222935,425233,ПОБЕДА,Loss
1411,361368,https://ufc.ru/event/ufc-fight-night-hamburg-2016#783,252277,526342,ПОБЕДА,Loss
1412,520973,https://ufc.ru/event/ufc-fight-night-hamburg-2016#783,490005,633955,ПОБЕДА,Loss
1413,188621,https://ufc.ru/event/ufc-fight-night-vancouver-2016#787,184561,245706,ПОБЕДА,Loss
1414,110197,https://ufc.ru/event/ufc-fight-night-vancouver-2016#787,462053,930495,ПОБЕДА,Loss
1415,358610,https://ufc.ru/event/ufc-fight-night-vancouver-2016#787,807919,656336,ПОБЕДА,Loss
1416,844712,https://ufc.ru/event/ufc-fight-night-vancouver-2016#787,254219,141660,Loss,ПОБЕДА
1417,187731,https://ufc.ru/event/ufc-202#785,924770,158936,Loss,ПОБЕДА
1418,873999,https://ufc.ru/event/ufc-202#785,643719,758412,ПОБЕДА,Loss
1419,376638,https://ufc.ru/event/ufc-202#785,638033,742152,Loss,ПОБЕДА
1420,810867,https://ufc.ru/event/ufc-202#785,391177,713722,Loss,ПОБЕДА
1421,678965,https://ufc.ru/event/ufc-202#785,448969,977928,ПОБЕДА,Loss
1422,184587,https://ufc.ru/event/ufc-fight-night-salt-lake-city#786,630605,144162,ПОБЕДА,Loss
1423,677739,https://ufc.ru/event/ufc-fight-night-salt-lake-city#786,184478,154107,ПОБЕДА,Loss
1424,768990,https://ufc.ru/event/ufc-fight-night-salt-lake-city#786,548836,234577,ПОБЕДА,Loss
1425,423197,https://ufc.ru/event/ufc-fight-night-salt-lake-city#786,308938,839555,ПОБЕДА,Loss
1426,360186,https://ufc.ru/event/ufc-201#782,468916,703860,Loss,ПОБЕДА
1427,700840,https://ufc.ru/event/ufc-201#782,515600,988519,Loss,ПОБЕДА
1428,694132,https://ufc.ru/event/ufc-201#782,346072,116240,Loss,ПОБЕДА
1429,258760,https://ufc.ru/event/ufc-201#782,732996,395327,Loss,ПОБЕДА
1430,582641,https://ufc.ru/event/ufc-201#782,866984,134137,ПОБЕДА,Loss
1431,850955,https://ufc.ru/event/ufc-fight-night-chicago-2016#779,918878,273630,Loss,ПОБЕДА
1432,970091,https://ufc.ru/event/ufc-fight-night-chicago-2016#779,744312,205276,ПОБЕДА,Loss
1433,350628,https://ufc.ru/event/ufc-fight-night-chicago-2016#779,286818,303721,ПОБЕДА,Loss
1434,642120,https://ufc.ru/event/ufc-fight-night-chicago-2016#779,251657,555717,ПОБЕДА,Loss
1435,603963,https://ufc.ru/event/ufc-fight-night-sioux-falls#781,492653,224486,Loss,ПОБЕДА
1436,223237,https://ufc.ru/event/ufc-fight-night-sioux-falls#781,182506,715510,ПОБЕДА,Loss
1437,563434,https://ufc.ru/event/ufc-fight-night-sioux-falls#781,661893,125600,ПОБЕДА,Loss
1438,145010,https://ufc.ru/event/ufc-fight-night-sioux-falls#781,169979,703772,Loss,ПОБЕДА
1439,703501,https://ufc.ru/event/ufc-200#778,163902,617464,Loss,ПОБЕДА
1440,852135,https://ufc.ru/event/ufc-200#778,967386,350676,ПОБЕДА,Loss
1441,220030,https://ufc.ru/event/ufc-200#778,675919,788198,ПОБЕДА,Loss
1442,445719,https://ufc.ru/event/ufc-200#778,249942,931594,ПОБЕДА,Loss
1443,483700,https://ufc.ru/event/ufc-200#778,937250,133426,ПОБЕДА,Loss
1444,724952,https://ufc.ru/event/the-ultimate-fighter-finale-team-joanna-team-claudia#776,796549,996782,ПОБЕДА,Loss
1445,358386,https://ufc.ru/event/the-ultimate-fighter-finale-team-joanna-team-claudia#776,566194,287552,ПОБЕДА,Loss
1446,368700,https://ufc.ru/event/the-ultimate-fighter-finale-team-joanna-team-claudia#776,467882,290883,ПОБЕДА,Loss
1447,451345,https://ufc.ru/event/the-ultimate-fighter-finale-team-joanna-team-claudia#776,197877,635356,Loss,ПОБЕДА
1448,557251,https://ufc.ru/event/the-ultimate-fighter-finale-team-joanna-team-claudia#776,924623,873995,ПОБЕДА,Loss
1449,432599,https://ufc.ru/event/the-ultimate-fighter-finale-team-joanna-team-claudia#776,837491,793190,ПОБЕДА,Loss
1450,591999,https://ufc.ru/event/ufc-fight-night-las-vegas-july-2016#780,739662,339763,Loss,ПОБЕДА
1451,274091,https://ufc.ru/event/ufc-fight-night-las-vegas-july-2016#780,860448,508266,Loss,ПОБЕДА
1452,462267,https://ufc.ru/event/ufc-fight-night-las-vegas-july-2016#780,978176,248902,ПОБЕДА,Loss
1453,782137,https://ufc.ru/event/ufc-fight-night-las-vegas-july-2016#780,488172,952377,ПОБЕДА,Loss
1454,970841,https://ufc.ru/event/ufc-fight-night-ottawa#775,630899,403349,Loss,ПОБЕДА
1455,278934,https://ufc.ru/event/ufc-fight-night-ottawa#775,742152,401683,ПОБЕДА,Loss
1456,963130,https://ufc.ru/event/ufc-fight-night-ottawa#775,557639,655543,ПОБЕДА,Loss
1457,281426,https://ufc.ru/event/ufc-fight-night-ottawa#775,854764,227719,ПОБЕДА,Loss
1458,688360,https://ufc.ru/event/ufc-fight-night-ottawa#775,619020,647350,Loss,ПОБЕДА
1459,365437,https://ufc.ru/event/ufc-199#774,594655,357269,Loss,ПОБЕДА
1460,760367,https://ufc.ru/event/ufc-199#774,278802,106070,ПОБЕДА,Loss
1461,279430,https://ufc.ru/event/ufc-199#774,878769,227930,ПОБЕДА,Loss
1462,235810,https://ufc.ru/event/ufc-199#774,562213,254372,ПОБЕДА,Loss
1463,631155,https://ufc.ru/event/ufc-199#774,824666,995840,ПОБЕДА,Loss
1464,629991,https://ufc.ru/event/ufc-fight-night-las-vegas-may-2016#777,625353,492191,Loss,ПОБЕДА
1465,618510,https://ufc.ru/event/ufc-fight-night-las-vegas-may-2016#777,838898,535458,Loss,ПОБЕДА
1466,802732,https://ufc.ru/event/ufc-fight-night-las-vegas-may-2016#777,933208,638033,Loss,ПОБЕДА
1467,456165,https://ufc.ru/event/ufc-198#770,563117,683070,,ПОБЕДА
1468,210728,https://ufc.ru/event/ufc-198#770,952174,354114,ПОБЕДА,Loss
1469,141219,https://ufc.ru/event/ufc-198#770,266811,987623,ПОБЕДА,Loss
1470,658022,https://ufc.ru/event/ufc-198#770,143482,479872,ПОБЕДА,Loss
1471,103813,https://ufc.ru/event/ufc-198#770,903308,172441,Loss,ПОБЕДА
1472,809478,https://ufc.ru/event/ufc-fight-night-rotterdam-2016#773,381842,537037,ПОБЕДА,Loss
1473,152565,https://ufc.ru/event/ufc-fight-night-rotterdam-2016#773,529969,771502,Loss,ПОБЕДА
1474,118589,https://ufc.ru/event/ufc-fight-night-rotterdam-2016#773,981230,388046,Loss,ПОБЕДА
1475,605888,https://ufc.ru/event/ufc-fight-night-rotterdam-2016#773,251316,134452,ПОБЕДА,Loss
1476,482771,https://ufc.ru/event/ufc-197#772,244352,655880,ПОБЕДА,Loss
1477,746247,https://ufc.ru/event/ufc-197#772,498773,605628,ПОБЕДА,Loss
1478,959501,https://ufc.ru/event/ufc-197#772,462053,744312,Loss,ПОБЕДА
1479,552897,https://ufc.ru/event/ufc-197#772,284743,557469,ПОБЕДА,Loss
1480,882450,https://ufc.ru/event/ufc-197#772,630605,754452,ПОБЕДА,Loss
1481,900330,https://ufc.ru/event/ufc-fight-night-tampa#771,758412,894181,ПОБЕДА,Loss
1482,463333,https://ufc.ru/event/ufc-fight-night-tampa#771,515600,885969,ПОБЕДА,Loss
1483,847664,https://ufc.ru/event/ufc-fight-night-tampa#771,943878,435577,ПОБЕДА,Loss
1484,780777,https://ufc.ru/event/ufc-fight-night-tampa#771,324140,976548,ПОБЕДА,Loss
1485,216854,https://ufc.ru/event/ufc-fight-night-tampa#771,472241,458748,Loss,ПОБЕДА
1486,975949,https://ufc.ru/event/ufc-fight-night-zagreb-2016#769,786980,289312,Loss,ПОБЕДА
1487,682370,https://ufc.ru/event/ufc-fight-night-zagreb-2016#769,508266,505213,ПОБЕДА,Loss
1488,197608,https://ufc.ru/event/ufc-fight-night-zagreb-2016#769,286818,275312,ПОБЕДА,Loss
1489,629727,https://ufc.ru/event/ufc-fight-night-zagreb-2016#769,125522,229477,ПОБЕДА,Loss
1490,262613,https://ufc.ru/event/ufc-fight-night-zagreb-2016#769,936636,806482,ПОБЕДА,Loss
1491,621521,https://ufc.ru/event/ufc-fight-night-brisbane-2016#766,350676,949362,ПОБЕДА,Loss
1492,823090,https://ufc.ru/event/ufc-fight-night-brisbane-2016#766,254372,540032,Loss,ПОБЕДА
1493,191642,https://ufc.ru/event/ufc-fight-night-brisbane-2016#766,568758,948452,ПОБЕДА,Loss
1494,610383,https://ufc.ru/event/ufc-fight-night-brisbane-2016#766,603441,843342,ПОБЕДА,Loss
1495,884669,https://ufc.ru/event/ufc-fight-night-brisbane-2016#766,959652,557639,Loss,ПОБЕДА
1496,357784,https://ufc.ru/event/ufc-fight-night-brisbane-2016#766,656336,911828,ПОБЕДА,Loss
1497,569960,https://ufc.ru/event/ufc-196#768,158936,924770,Loss,ПОБЕДА
1498,253655,https://ufc.ru/event/ufc-196#768,918878,163902,Loss,ПОБЕДА
1499,245477,https://ufc.ru/event/ufc-196#768,969292,425233,Loss,ПОБЕДА
1500,393344,https://ufc.ru/event/ufc-196#768,479872,930090,ПОБЕДА,Loss
1501,254629,https://ufc.ru/event/ufc-196#768,617464,273630,ПОБЕДА,Loss
1502,844551,https://ufc.ru/event/ufc-fight-night-london-2016#763,788198,357269,Loss,ПОБЕДА
1503,647773,https://ufc.ru/event/ufc-fight-night-london-2016#763,297007,184478,ПОБЕДА,Loss
1504,473668,https://ufc.ru/event/ufc-fight-night-pittsburgh-2016#765,742152,407038,ПОБЕДА,Loss
1505,581130,https://ufc.ru/event/ufc-fight-night-pittsburgh-2016#765,881345,731588,ПОБЕДА,Loss
1506,324846,https://ufc.ru/event/ufc-fight-night-pittsburgh-2016#765,492191,966997,ПОБЕДА,Loss
1507,579826,https://ufc.ru/event/ufc-fight-night-pittsburgh-2016#765,532365,591664,ПОБЕДА,Loss
1508,322440,https://ufc.ru/event/ufc-fight-night-pittsburgh-2016#765,154107,114422,ПОБЕДА,Loss
1509,939529,https://ufc.ru/event/ufc-fight-night-pittsburgh-2016#765,153034,890574,ПОБЕДА,Loss
1510,990315,https://ufc.ru/event/fight-night-hendricks-vs-thompson#764,449331,403349,Loss,ПОБЕДА
1511,794470,https://ufc.ru/event/fight-night-hendricks-vs-thompson#764,860448,102633,ПОБЕДА,Loss
1512,832314,https://ufc.ru/event/fight-night-hendricks-vs-thompson#764,655880,539944,ПОБЕДА,Loss
1513,230436,https://ufc.ru/event/fight-night-hendricks-vs-thompson#764,409540,175760,ПОБЕДА,Loss
1514,582745,https://ufc.ru/event/ufc-fight-night-new-jersey#761,643719,222935,ПОБЕДА,Loss
1515,631057,https://ufc.ru/event/ufc-fight-night-new-jersey#761,630520,786980,Loss,ПОБЕДА
1516,737304,https://ufc.ru/event/ufc-fight-night-new-jersey#761,930180,633955,Loss,ПОБЕДА
1517,502236,https://ufc.ru/event/ufc-fight-night-new-jersey#761,370934,172441,Loss,ПОБЕДА
1518,478343,https://ufc.ru/event/ufc-fight-night-boston-2016#759,109038,278802,Loss,ПОБЕДА
1519,915564,https://ufc.ru/event/ufc-fight-night-boston-2016#759,462053,339763,Loss,ПОБЕДА
1520,146748,https://ufc.ru/event/ufc-fight-night-boston-2016#759,133426,266659,ПОБЕДА,Loss
1521,222128,https://ufc.ru/event/ufc-fight-night-boston-2016#759,197877,939460,Loss,ПОБЕДА
1522,620522,https://ufc.ru/event/ufc-195#754,468916,245706,ПОБЕДА,Loss
1523,378662,https://ufc.ru/event/ufc-195#754,683070,537037,ПОБЕДА,Loss
1524,484987,https://ufc.ru/event/ufc-195#754,185308,981230,Loss,ПОБЕДА
1525,391287,https://ufc.ru/event/ufc-195#754,341524,689160,Loss,ПОБЕДА
1526,831567,https://ufc.ru/event/ufc-195#754,612556,612816,ПОБЕДА,Loss
1527,643580,https://ufc.ru/event/ufc-fight-night-orlando-2015#750,739662,742152,ПОБЕДА,Loss
1528,806182,https://ufc.ru/event/ufc-fight-night-orlando-2015#750,289312,381842,Loss,ПОБЕДА
1529,905481,https://ufc.ru/event/ufc-fight-night-orlando-2015#750,150452,924770,Loss,ПОБЕДА
1530,602598,https://ufc.ru/event/ufc-fight-night-orlando-2015#750,713903,988519,Loss,ПОБЕДА
1531,126042,https://ufc.ru/event/ufc-194#753,249942,158936,Loss,ПОБЕДА
1532,556776,https://ufc.ru/event/ufc-194#753,236428,594655,Loss,ПОБЕДА
1533,173815,https://ufc.ru/event/ufc-194#753,952174,605412,Loss,ПОБЕДА
1534,400554,https://ufc.ru/event/ufc-194#753,184561,388046,ПОБЕДА,Loss
1535,948267,https://ufc.ru/event/ufc-194#753,878769,535458,ПОБЕДА,Loss
1536,169679,https://ufc.ru/event/the-ultimate-fighter-finale-team-mcgregor-team-faber#756,931594,600602,ПОБЕДА,Loss
1537,343072,https://ufc.ru/event/the-ultimate-fighter-finale-team-mcgregor-team-faber#756,744312,182506,Loss,ПОБЕДА
1538,780852,https://ufc.ru/event/the-ultimate-fighter-finale-team-mcgregor-team-faber#756,254219,197151,Loss,ПОБЕДА
1539,425286,https://ufc.ru/event/the-ultimate-fighter-finale-team-mcgregor-team-faber#756,591664,622521,ПОБЕДА,Loss
1540,792349,https://ufc.ru/event/ufc-fight-night-las-vegas-2015#758,515600,807919,ПОБЕДА,Loss
1541,381163,https://ufc.ru/event/ufc-fight-night-las-vegas-2015#758,141660,458748,Loss,ПОБЕДА
1542,529758,https://ufc.ru/event/ufc-fight-night-seoul-south-korea-2015#755,913640,968371,ПОБЕДА,Loss
1543,392614,https://ufc.ru/event/ufc-fight-night-seoul-south-korea-2015#755,399358,830056,Loss,ПОБЕДА
1544,825528,https://ufc.ru/event/ufc-fight-night-seoul-south-korea-2015#755,924623,589033,ПОБЕДА,Loss
1545,701400,https://ufc.ru/event/ufc-fight-night-monterrey-mexico-2015#746,540032,900677,ПОБЕДА,Loss
1546,846069,https://ufc.ru/event/ufc-fight-night-monterrey-mexico-2015#746,227930,180020,ПОБЕДА,Loss
1547,591874,https://ufc.ru/event/ufc-fight-night-monterrey-mexico-2015#746,597547,605628,Loss,ПОБЕДА
1548,918514,https://ufc.ru/event/ufc-fight-night-monterrey-mexico-2015#746,986178,709505,ПОБЕДА,Loss
1549,604853,https://ufc.ru/event/ufc-fight-night-monterrey-mexico-2015#746,467812,610204,Loss,ПОБЕДА
1550,100749,https://ufc.ru/event/ufc-fight-night-monterrey-mexico-2015#746,228974,583624,Loss,ПОБЕДА
1551,953900,https://ufc.ru/event/ufc-193#752,592147,918878,Loss,ПОБЕДА
1552,217166,https://ufc.ru/event/ufc-193#752,796549,619020,ПОБЕДА,Loss
1553,915327,https://ufc.ru/event/ufc-193#752,350676,529969,ПОБЕДА,Loss
1554,295794,https://ufc.ru/event/ufc-193#752,386870,284743,Loss,ПОБЕДА
1555,663688,https://ufc.ru/event/ufc-193#752,771502,102633,Loss,ПОБЕДА
1556,954468,https://ufc.ru/event/ufc-fight-night-sao-paulo-2015#749,354114,562213,ПОБЕДА,Loss
1557,689315,https://ufc.ru/event/ufc-fight-night-sao-paulo-2015#749,758412,861276,ПОБЕДА,Loss
